student_id,skill_id,y_true,p_idkt,y_idkt,p_bkt,y_bkt
106,47,0,0.0008157238480634987,0,0.15186500549316406,0
106,20,0,0.0010589795419946313,0,0.1653279960155487,0
106,31,0,0.09574133902788162,0,0.22280700504779816,0
106,46,0,0.0006563872448168695,0,0.1927350014448166,0
106,15,0,0.001756891026161611,0,0.14792899787425995,0
106,31,0,0.14682617783546448,0,0.34426701068878174,0
106,46,0,0.000577684142626822,0,0.19147199392318726,0
106,47,0,0.0007048934930935502,0,0.1463329941034317,0
106,20,0,0.0009508015937171876,0,0.1653210073709488,0
106,31,0,0.053325966000556946,0,0.22280700504779816,0
106,46,0,0.0005969864432699978,0,0.19100399315357208,0
106,47,0,0.0007134079933166504,0,0.14569100737571716,0
106,20,0,0.0009743918781168759,0,0.16531799733638763,0
106,31,0,0.09140514582395554,0,0.22280700504779816,0
106,46,0,0.000441443087765947,0,0.1908310055732727,0
106,15,0,0.0012683836976066232,0,0.1454329937696457,0
106,31,0,0.019875498488545418,0,0.2711910009384155,0
106,46,0,0.00031615374609827995,0,0.19076800346374512,0
106,47,0,0.0005225402419455349,0,0.14532999694347382,0
106,20,0,0.0006427611806429923,0,0.16531699895858765,0
106,31,0,0.004213682841509581,0,0.22280700504779816,0
106,46,0,0.0003880796139128506,0,0.19074399769306183,0
106,47,0,0.0005413562175817788,0,0.14528800547122955,0
106,20,0,0.0007657128153368831,0,0.16531699895858765,0
106,31,1,0.02360876277089119,0,0.22280700504779816,0
106,46,1,0.9218850135803223,1,0.19073599576950073,0
106,15,1,0.6355574131011963,1,0.14527200162410736,0
106,31,0,0.16385996341705322,0,0.23844699561595917,0
106,46,0,0.0015318401856347919,0,0.28032898902893066,0
106,47,0,0.001545866602100432,0,0.23163899779319763,0
106,20,0,0.0015082575846463442,0,0.16531699895858765,0
106,31,0,0.02381081134080887,0,0.22280700504779816,0
106,46,0,0.0005812406307086349,0,0.22789999842643738,0
106,15,0,0.0016552377492189407,0,0.1837809979915619,0
106,31,0,0.03358884155750275,0,0.49452999234199524,0
106,46,0,0.0005881307297386229,0,0.20510299503803253,0
106,47,0,0.0007154304767027497,0,0.16143199801445007,0
106,20,0,0.0010118960635736585,0,0.16531699895858765,0
106,31,0,0.08143797516822815,0,0.22280700504779816,0
106,46,0,0.0004889805568382144,0,0.1961279958486557,0
106,15,0,0.001358912675641477,0,0.15186800062656403,0
106,31,0,0.03626060113310814,0,0.36827000975608826,0
106,46,0,0.0004992492031306028,0,0.1927350014448166,0
106,15,0,0.001358793000690639,0,0.14792999625205994,0
106,31,0,0.0706193596124649,0,0.28359898924827576,0
106,46,0,0.00034040724858641624,0,0.19147199392318726,0
106,47,0,0.0005631555104628205,0,0.14633400738239288,0
106,20,0,0.000694043468683958,0,0.16531699895858765,0
106,31,0,0.004459811840206385,0,0.22280700504779816,0
106,46,0,0.00033666379749774933,0,0.19100399315357208,0
106,47,0,0.0005362469819374382,0,0.14569100737571716,0
106,20,0,0.0006994524737820029,0,0.16531699895858765,0
106,31,0,0.005173053126782179,0,0.22280700504779816,0
106,46,0,0.0003715288476087153,0,0.1908310055732727,0
106,15,0,0.0010903270449489355,0,0.1454329937696457,0
106,31,0,0.02575439028441906,0,0.24353599548339844,0
106,46,0,0.0003395132371224463,0,0.19076800346374512,0
106,47,0,0.0005314367008395493,0,0.14532999694347382,0
106,20,0,0.0007099284557625651,0,0.16531699895858765,0
106,31,0,0.005943161901086569,0,0.22280700504779816,0
106,46,0,0.00037400913424789906,0,0.19074399769306183,0
106,47,0,0.0005524575826711953,0,0.14528800547122955,0
106,20,0,0.0007603488629683852,0,0.16531699895858765,0
106,31,0,0.01235277857631445,0,0.22280700504779816,0
106,46,0,0.0003973661223426461,0,0.19073599576950073,0
106,15,0,0.0011533118085935712,0,0.14527200162410736,0
106,31,0,0.031868793070316315,0,0.22770600020885468,0
106,46,0,0.00042067060712724924,0,0.19073200225830078,0
106,47,0,0.0005801367806270719,0,0.14526499807834625,0
106,20,0,0.0008223820477724075,0,0.16531699895858765,0
106,31,0,0.02840389497578144,0,0.22280700504779816,0
106,46,0,0.0004371868271846324,0,0.1907310038805008,0
106,47,0,0.000607350782956928,0,0.1452620029449463,0
106,20,0,0.0008322729263454676,0,0.16531699895858765,0
106,31,0,0.02268965169787407,0,0.22280700504779816,0
106,46,0,0.00034374932874925435,0,0.1907310038805008,0
106,15,0,0.0010250634513795376,0,0.1452610045671463,0
106,31,0,0.006300208158791065,0,0.221902996301651,0
106,46,0,0.00037423649337142706,0,0.1907310038805008,0
106,47,0,0.0005414593615569174,0,0.1452610045671463,0
106,20,0,0.0007780604646541178,0,0.16531699895858765,0
106,31,0,0.019402166828513145,0,0.22280700504779816,0
106,46,0,0.00040934441494755447,0,0.1907300055027008,0
106,47,0,0.000582293898332864,0,0.1452610045671463,0
106,20,0,0.0008061313419602811,0,0.16531699895858765,0
106,31,0,0.019641075283288956,0,0.22280700504779816,0
106,46,0,0.0003944706986658275,0,0.1907300055027008,0
106,15,0,0.0011495765065774322,0,0.1452610045671463,0
106,31,0,0.02005823701620102,0,0.21983499825000763,0
106,46,0,0.0003996930900029838,0,0.1907300055027008,0
106,47,0,0.0005696060252375901,0,0.1452610045671463,0
106,20,0,0.0008052057819440961,0,0.16531699895858765,0
106,31,0,0.019805749878287315,0,0.22280700504779816,0
106,46,0,0.0003934019186999649,0,0.1907300055027008,0
106,15,0,0.001140270265750587,0,0.1452610045671463,0
106,31,0,0.01856960542500019,0,0.21910600364208221,0
106,46,0,0.00034793640952557325,0,0.1907300055027008,0
106,15,0,0.001034617074765265,0,0.1452610045671463,0
106,31,0,0.011016396805644035,0,0.21884900331497192,0
106,47,0,0.0015900908038020134,0,0.516539990901947,1
106,20,0,0.001472514239139855,0,0.49977999925613403,0
106,31,0,0.1110077053308487,0,0.43324699997901917,0
106,46,0,0.0010415645083412528,0,0.4972839951515198,0
106,15,0,0.0028171436861157417,0,0.40840399265289307,0
106,31,0,0.25791555643081665,0,0.5045850276947021,1
106,46,0,0.0006420953432098031,0,0.3727850019931793,0
106,15,0,0.001620369148440659,0,0.29767298698425293,0
106,31,0,0.08603110164403915,0,0.37686899304389954,0
106,46,0,0.0007255994132719934,0,0.27738699316978455,0
106,15,0,0.0016604814445599914,0,0.2196200042963028,0
106,31,0,0.21719685196876526,0,0.2882770001888275,0
106,46,0,0.000624182925093919,0,0.22653299570083618,0
106,15,0,0.0015333484625443816,0,0.1779100000858307,0
106,31,0,0.1408066600561142,0,0.24550099670886993,0
106,46,0,0.0005145410541445017,0,0.20454999804496765,0
106,15,0,0.001300218515098095,0,0.15886899828910828,0
106,31,0,0.08553288131952286,0,0.2284429967403412,0
106,46,0,0.00040908268420025706,0,0.19591699540615082,0
106,47,0,0.0005329994601197541,0,0.15080399811267853,0
106,20,0,0.0006692021852359176,0,0.36470699310302734,0
106,31,0,0.014163882471621037,0,0.2933799922466278,0
106,46,0,0.00041370754479430616,0,0.1926559954881668,0
106,15,0,0.0010710475035011768,0,0.1474969983100891,0
106,31,0,0.04832564294338226,0,0.2221679985523224,0
106,46,0,0.00041863860678859055,0,0.19144299626350403,0
106,15,0,0.0010697472607716918,0,0.14616000652313232,0
106,31,0,0.046179573982954025,0,0.21992899477481842,0
106,46,0,0.00028180182562209666,0,0.19099299609661102,0
106,15,0,0.0007971483864821494,0,0.14562100172042847,0
106,31,0,0.0039004760328680277,0,0.2191389948129654,0
106,46,0,0.0003313569468446076,0,0.19082699716091156,0
106,15,0,0.0008927418384701014,0,0.14540499448776245,0
106,31,0,0.019139766693115234,0,0.21886099874973297,0
106,46,0,0.0003528835659381002,0,0.19076600670814514,0
106,47,0,0.0004758538561873138,0,0.14531899988651276,0
106,20,0,0.0006550326943397522,0,0.25891101360321045,0
106,31,0,0.015118959359824657,0,0.24178999662399292,0
106,46,0,0.00033115671249106526,0,0.19074399769306183,0
106,15,0,0.0009097032598219812,0,0.1452839970588684,0
106,31,0,0.011331785470247269,0,0.21876299381256104,0
106,46,0,0.0003284790145698935,0,0.19073499739170074,0
106,47,0,0.00046845688484609127,0,0.14527000486850739,0
106,20,0,0.0006246614502742887,0,0.2029780000448227,0
106,31,0,0.009073334746062756,0,0.2275650054216385,0
106,46,0,0.00037979165790602565,0,0.19073200225830078,0
106,47,0,0.0005104848532937467,0,0.14526399970054626,0
106,20,0,0.000685840961523354,0,0.179407998919487,0
106,31,0,0.025311317294836044,0,0.22397799789905548,0
106,46,0,0.00027011579368263483,0,0.1907310038805008,0
106,15,0,0.0007946887635625899,0,0.1452620029449463,0
106,31,0,0.0035949975717812777,0,0.21872900426387787,0
106,46,0,0.0002976180403493345,0,0.1907310038805008,0
106,15,0,0.0008580184075981379,0,0.1452610045671463,0
106,31,0,0.00867999717593193,0,0.21871699392795563,0
106,46,0,0.00033819390228018165,0,0.1907310038805008,0
106,15,0,0.000926138658542186,0,0.1452610045671463,0
106,31,0,0.021553803235292435,0,0.21871300041675568,0
106,46,0,0.00032917558564804494,0,0.1907300055027008,0
106,15,0,0.0009115822031162679,0,0.1452610045671463,0
106,31,0,0.013836906291544437,0,0.2187110036611557,0
106,46,0,0.00033483607694506645,0,0.1907300055027008,0
106,15,0,0.0009200747008435428,0,0.1452610045671463,0
106,31,0,0.015937164425849915,0,0.2187110036611557,0
106,46,0,0.0003396177780814469,0,0.1907300055027008,0
106,15,0,0.0009319879463873804,0,0.1452610045671463,0
106,31,0,0.016211317852139473,0,0.2187110036611557,0
106,46,0,0.00027038168627768755,0,0.1907300055027008,0
106,15,0,0.0007830327958799899,0,0.1452610045671463,0
106,12,0,0.008552837185561657,0,0.2187110036611557,0
106,12,0,0.13982915878295898,0,0.6648690104484558,1
106,12,0,0.07011078298091888,0,0.5736039876937866,1
106,12,0,0.051930021494627,0,0.49813899397850037,0
106,12,1,0.12362799048423767,0,0.4564709961414337,0
106,12,1,0.2544868290424347,0,0.43842101097106934,0
106,12,1,0.45723673701286316,0,0.4572800099849701,0
106,12,0,0.16011562943458557,0,0.4882749915122986,0
106,12,1,0.21382705867290497,0,0.5340110063552856,1
106,12,0,0.2831929922103882,0,0.47459501028060913,0
106,12,1,0.26607486605644226,0,0.5145620107650757,1
106,12,0,0.3897606432437897,0,0.46443599462509155,0
106,12,0,0.2740200459957123,0,0.49937498569488525,0
106,12,1,0.48007258772850037,0,0.45705199241638184,0
106,12,0,0.2335967868566513,0,0.43865400552749634,0
106,12,1,0.3587675988674164,0,0.45767900347709656,0
106,12,0,0.20550566911697388,0,0.4389060139656067,0
106,12,0,0.1650334596633911,0,0.4581100046634674,0
106,12,1,0.2801904082298279,0,0.4390789866447449,0
106,12,0,0.1373000293970108,0,0.4316810071468353,0
106,12,1,0.29212477803230286,0,0.4455460011959076,0
106,12,0,0.5415319204330444,1,0.4341380000114441,0
106,12,1,0.4211282730102539,0,0.4498650133609772,0
106,12,1,0.467418909072876,0,0.43581101298332214,0
106,12,1,0.544148862361908,1,0.45277899503707886,0
106,12,1,0.5653089284896851,1,0.481112003326416,0
106,12,1,0.6615653038024902,1,0.5239650011062622,1
106,12,1,0.7584764957427979,1,0.5799750089645386,1
106,12,1,0.6699814796447754,1,0.640703022480011,1
106,12,0,0.4648413062095642,0,0.6945499777793884,1
106,12,1,0.6422619819641113,1,0.7344179749488831,1
106,12,1,0.50457364320755,1,0.6659330129623413,1
106,12,1,0.6933499574661255,1,0.7140330076217651,1
106,12,1,0.7083238959312439,1,0.7473620176315308,1
106,12,0,0.30001261830329895,0,0.7679399847984314,1
106,12,0,0.2517296075820923,0,0.7797539830207825,1
106,12,1,0.5032953023910522,1,0.7575119733810425,1
106,12,1,0.5455048680305481,1,0.7083050012588501,1
106,12,0,0.33231985569000244,0,0.7436310052871704,1
106,12,0,0.3465694189071655,0,0.7657279968261719,1
106,12,1,0.42573538422584534,0,0.7253940105438232,1
106,12,0,0.19303658604621887,0,0.651311993598938,1
106,12,1,0.20926958322525024,0,0.702925980091095,1
106,12,1,0.3943539559841156,0,0.6187700033187866,1
106,12,1,0.3286404609680176,0,0.6763210296630859,1
106,12,0,0.4242270588874817,0,0.7216320037841797,1
106,12,1,0.3562617599964142,0,0.7522209882736206,1
106,12,1,0.6605942249298096,1,0.6978999972343445,1
106,12,0,0.3906266689300537,0,0.7366949915885925,1
106,12,0,0.4184504449367523,0,0.7615569829940796,1
106,12,0,0.31249478459358215,0,0.7165709733963013,1
106,12,1,0.23961202800273895,0,0.6379179954528809,1
106,12,1,0.373247891664505,0,0.5473610162734985,1
106,12,1,0.48773449659347534,0,0.6068530082702637,1
106,31,0,0.18091829121112823,0,0.6658650040626526,1
106,46,0,0.0015387213788926601,0,0.1907300055027008,0
106,47,0,0.0015909501817077398,0,0.1452610045671463,0
106,20,0,0.0013186848955228925,0,0.1704380065202713,0
106,31,0,0.10989096760749817,0,0.22309300303459167,0
106,46,0,0.000659503391943872,0,0.1907300055027008,0
106,47,0,0.0008480327087454498,0,0.1452610045671463,0
106,20,0,0.0009187829564325511,0,0.16715799272060394,0
106,31,0,0.09842733293771744,0,0.22287699580192566,0
106,46,0,0.0005608732462860644,0,0.1907300055027008,0
106,15,0,0.0016650882316753268,0,0.1452610045671463,0
106,31,0,0.08438853919506073,0,0.2187110036611557,0
106,46,0,0.00039130268851295114,0,0.1907300055027008,0
106,15,0,0.0011335803428664804,0,0.1452610045671463,0
106,31,0,0.016619451344013214,0,0.2187110036611557,0
106,46,0,0.00041837431490421295,0,0.1907300055027008,0
106,47,0,0.0005981515278108418,0,0.1452610045671463,0
106,20,0,0.0007835575379431248,0,0.16597600281238556,0
106,31,0,0.0516502745449543,0,0.22282400727272034,0
106,46,0,0.0004339457373134792,0,0.1907300055027008,0
106,15,0,0.0011643492616713047,0,0.1452610045671463,0
106,31,1,0.04565207287669182,0,0.2187110036611557,0
106,46,1,0.7902042865753174,1,0.1907300055027008,0
106,15,1,0.5998489260673523,1,0.1452610045671463,0
106,31,0,0.17076092958450317,0,0.2187110036611557,0
106,46,0,0.002986422972753644,0,0.28031298518180847,0
106,47,0,0.0025563363451510668,0,0.23159700632095337,0
106,20,0,0.002028445713222027,0,0.16555200517177582,0
106,31,0,0.13537505269050598,0,0.2228109985589981,0
106,46,0,0.0011307750828564167,0,0.22789199650287628,0
106,47,0,0.001154522062279284,0,0.18376000225543976,0
106,20,0,0.0011856434866786003,0,0.16540099680423737,0
106,31,0,0.10862653702497482,0,0.22280800342559814,0
106,46,0,0.0006880376604385674,0,0.20509999990463257,0
106,15,0,0.0020157641265541315,0,0.161421999335289,0
106,31,0,0.0966789722442627,0,0.4634360074996948,0
106,46,0,0.000353262759745121,0,0.1961269974708557,0
106,15,0,0.001057614921592176,0,0.15186400711536407,0
106,31,0,0.006828283425420523,0,0.3437199890613556,0
106,46,0,0.00032505844137631357,0,0.1927350014448166,0
106,15,0,0.0009394102380611002,0,0.14792899787425995,0
106,31,0,0.008071811869740486,0,0.27091899514198303,0
106,46,0,0.0003066915669478476,0,0.19147199392318726,0
106,15,0,0.0009007109329104424,0,0.1463329941034317,0
106,31,0,0.009989774785935879,0,0.23833699524402618,0
106,46,0,0.00032620367710478604,0,0.19100399315357208,0
106,47,0,0.0005141319124959409,0,0.14569100737571716,0
106,20,0,0.0007147373980842531,0,0.16534699499607086,0
106,31,0,0.012891029939055443,0,0.22280700504779816,0
106,46,0,0.00030115852132439613,0,0.1908310055732727,0
106,47,0,0.0005154885002411902,0,0.1454329937696457,0
106,20,0,0.0006440887809731066,0,0.1653279960155487,0
106,31,0,0.005092388950288296,0,0.22280700504779816,0
106,46,0,0.00030689750565215945,0,0.19076800346374512,0
106,47,0,0.000510761106852442,0,0.14532999694347382,0
106,20,0,0.0006697923527099192,0,0.1653210073709488,0
106,31,0,0.006318922620266676,0,0.22280700504779816,0
106,46,0,0.0003168589319102466,0,0.19074399769306183,0
106,15,0,0.0009692088351584971,0,0.14528800547122955,0
106,31,0,0.015585381537675858,0,0.22577300667762756,0
106,46,0,0.00031658235820941627,0,0.19073599576950073,0
106,47,0,0.00050629727775231,0,0.14527200162410736,0
106,20,0,0.0006960037862882018,0,0.16531799733638763,0
106,31,0,0.012218907475471497,0,0.22280700504779816,0
106,46,0,0.00032658831332810223,0,0.19073200225830078,0
106,15,0,0.0009678310598246753,0,0.14526499807834625,0
106,31,0,0.016689375042915344,0,0.2212110012769699,0
106,46,0,0.00031430457602255046,0,0.1907310038805008,0
106,47,0,0.0005049417959526181,0,0.1452620029449463,0
106,20,0,0.0006856461986899376,0,0.16531699895858765,0
106,31,0,0.00985539611428976,0,0.22280700504779816,0
106,46,0,0.0003199375350959599,0,0.1907310038805008,0
106,15,0,0.000947898137383163,0,0.1452610045671463,0
106,31,0,0.013970205560326576,0,0.21959100663661957,0
106,46,0,0.0003019715950358659,0,0.1907310038805008,0
106,47,0,0.0004947390407323837,0,0.1452610045671463,0
106,31,0,0.2164546698331833,0,0.43324699997901917,0
106,46,0,0.0009165944065898657,0,0.4972839951515198,0
106,15,0,0.0032707974314689636,0,0.516539990901947,1
106,31,0,0.27292579412460327,0,0.5045850276947021,1
106,46,0,0.000778320012614131,0,0.3727850019931793,0
106,47,0,0.0010239429539069533,0,0.40840399265289307,0
106,20,0,0.0010750546352937818,0,0.49977999925613403,0
106,31,0,0.13161897659301758,0,0.2933799922466278,0
106,46,0,0.0006519696908071637,0,0.27738699316978455,0
106,47,0,0.0009396121604368091,0,0.29767298698425293,0
106,20,0,0.0009760192479006946,0,0.36470699310302734,0
106,31,0,0.1286013126373291,0,0.24178999662399292,0
106,46,0,0.0004717316187452525,0,0.22653299570083618,0
106,47,0,0.0007259694975800812,0,0.2196200042963028,0
106,20,0,0.000791307887993753,0,0.25891101360321045,0
106,31,0,0.036494579166173935,0,0.2275650054216385,0
106,46,0,0.0004740908625535667,0,0.20454999804496765,0
106,47,0,0.0007070706924423575,0,0.1779100000858307,0
106,20,0,0.0008315495797432959,0,0.2029780000448227,0
106,31,0,0.06674285978078842,0,0.22397799789905548,0
106,46,0,0.0004047449619974941,0,0.19591699540615082,0
106,15,0,0.0012701819650828838,0,0.15886899828910828,0
106,12,0,0.10676219314336777,0,0.37686899304389954,0
106,12,0,0.050576046109199524,0,0.6648690104484558,1
106,12,0,0.1906953901052475,0,0.5736039876937866,1
106,12,1,0.14120738208293915,0,0.49813899397850037,0
106,12,0,0.20025621354579926,0,0.4564709961414337,0
106,12,1,0.14515681564807892,0,0.48699700832366943,0
106,12,1,0.37404772639274597,0,0.45135700702667236,0
106,12,0,0.32802367210388184,0,0.47881901264190674,0
106,12,1,0.32217589020729065,0,0.5206850171089172,1
106,12,0,0.401955783367157,0,0.4675450026988983,0
106,12,1,0.2513924539089203,0,0.5040940046310425,1
106,12,1,0.5409676432609558,1,0.4592980146408081,0
106,12,1,0.4108937680721283,0,0.49143901467323303,0
106,31,0,0.18834106624126434,0,0.5383570194244385,1
106,46,0,0.0009524539345875382,0,0.1926559954881668,0
106,47,0,0.0008022899855859578,0,0.15080399811267853,0
106,20,0,0.0008167603518813848,0,0.179407998919487,0
106,31,0,0.06622154265642166,0,0.22309300303459167,0
106,46,0,0.0004376886645331979,0,0.19144299626350403,0
106,15,0,0.0013316002441570163,0,0.1474969983100891,0
106,31,0,0.06504380702972412,0,0.2882770001888275,0
106,46,0,0.0004417971067596227,0,0.19099299609661102,0
106,15,0,0.0011074634967371821,0,0.14616000652313232,0
106,31,0,0.08239959925413132,0,0.24550099670886993,0
106,46,0,0.0003397747059352696,0,0.19082699716091156,0
106,15,0,0.0009350361069664359,0,0.14562100172042847,0
106,31,0,0.019053621217608452,0,0.2284429967403412,0
106,46,0,0.00029099112725816667,0,0.19076600670814514,0
106,47,0,0.00047551494208164513,0,0.14540499448776245,0
106,20,0,0.0005994101520627737,0,0.1704380065202713,0
106,31,0,0.006496869958937168,0,0.22287699580192566,0
106,46,0,0.00030073444941081107,0,0.19074399769306183,0
106,15,0,0.0008741586352698505,0,0.14531899988651276,0
106,31,0,0.014901022426784039,0,0.2221679985523224,0
106,46,0,0.00029916592757217586,0,0.19073499739170074,0
106,15,0,0.0008483033161610365,0,0.1452839970588684,0
106,31,1,0.018429648131132126,0,0.21992899477481842,0
106,46,1,0.9063642024993896,1,0.19073200225830078,0
106,15,1,0.8161971569061279,1,0.14527000486850739,0
106,31,0,0.1955941617488861,0,0.2191389948129654,0
106,46,0,0.0026710808742791414,0,0.2803190052509308,0
106,47,0,0.0023123479913920164,0,0.23163199424743652,0
106,20,0,0.0018089122604578733,0,0.16715799272060394,0
106,31,1,0.032272618263959885,0,0.22282400727272034,0
106,46,1,0.9430055618286133,1,0.22789500653743744,0
106,15,1,0.9816978573799133,1,0.18377800285816193,0
106,31,0,0.24061071872711182,0,0.46417000889778137,0
106,46,0,0.004505109041929245,0,0.37463900446891785,0
106,47,0,0.004061759449541569,0,0.3461399972438812,0
